REG#,COUNTRY,TYPE: https://www.icao.int/publications/DOC8643/Pages/Search.aspx,MTOW,KG,NOISE(JCAB83=0),FLYOVER,APPROACH,LATERAL,"ORDER KEY 
(RJTT-XXXX)",REMARKS (DATE obtained),,http://noisedb.stac.aviation-civile.gouv.fr/find.php,2.204619880lbs
9HOJS,MALTA,GLEX,46,45132,87,83.5,89.7,88.7,,,,,
N2FE,U.S.A.,GLEX,46,45132,87,83.7 ,89.7,87.8,,,,,
9HVTD,MALTA,GLEX,46,45132,87,83.7,89.7,87.8,,,,,
9HOPE,MALTA,GLEX,46,45132,87,83.7,89.7,87.8,,,,,
N178HT,U.S.A.,GLEX,46,45132,87,83.7,89.7,87.8,,,,,
MBLUE,ISLE OF MAN,GLEX,46,45132,87,83.7,89.7,87.8,,,,,
LXZED,LUXEMBOURG,GLEX,46,45132,87,83.7,89.7,87.8,,,,,
9HKLS,MALTA,GLEX,46,45132,87,83.7,89.7,87.8,,,,,
N433DC,U.S.A.,GLEX,43,,86,80.4 ,89.7,88.1,,,,,
N70PS,U.S.A.,GLEX,44,,86,82.1 ,89.7,88.8,,,,,
VTDAK,INDIA ,GLEX ,44,43545,#VALUE!,RQST,RQST,RQST,,CAPPS NO DATA; 要RQST/by EOC　(estimate),,,
B3246,CHINA,GLEX ,46,45132,87,82.4,89.7,87.9,,JAPAN4825,,,
N288DG,U.S.A.,GLEX ,46,45132,87,82.4,89.7,87.9,,,,,
N898MJ,U.S.A.,GLEX ,46,45132,87,82.4,89.7,87.9,,,,,
N400BC,U.S.A.,GLEX ,46,45132,87,82.4,89.7,87.9,,,,,
B8196,CHINA,GLEX ,46,45132,87,83.5,89.7,88.7,,capps data あり,,,
N702DR,U.S.A.,GLEX ,46,45132,87,83.5,89.7,88.7,,,,,
JA8431,JAPAN,GLF2,29,,93,86.8 ,98.6 ,100.7,,,,,
N734TJ,U.S.A.,GLF3,32,,91,82.9 ,97.7 ,95.2,,,,,
N224KL,U.S.A.,GLF3,32,31616,91,82.9,97.7,95.2,,,,,
N270MC,U.S.A.,GLF3,32,31616,91,82.9,97.7,95.2,,,,,
N992NA,U.S.A.,GLF3,0,,0,,,,,,,,
N127RR,U.S.A.,GLF4,#VALUE!,No need,#VALUE!,RQST,RQST,RQST,,,,,
N102BQ,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N178PT,U.S.A.,GLF4,34,33838,87,79,93.3,87.6,,Data obtained from CAPPS on 03FEB17,,,
N273SF,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N371FP,U.S.A.,GLF4,34,33838,87,79,93.3,87.6,,,,,
N386JD,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N526EE,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N551CB,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N67TM,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N688LS,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N7JM,U.S.A.,GLF4,34,33838,87,79,93.3,87.6,,Data obtained from CAPPS on 03FEB17,,,
N80QJ,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N814RR,U.S.A.,GLF4,34,33838,87,79.0 ,93.3,87.6,,"Data obtained on 11JAN,2017",,,
N888FR,U.S.A.,GLF4,34,33838,87,79.0 ,93.3 ,87.6,,,,,
N950LG,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N962SS,U.S.A.,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
RPC8346,PHILIPPINES,GLF4,34,,87,79.0 ,93.3 ,87.6,,,,,
N478GS,U.S.A.,GLF4,34,,87,79,93.3,87.6,,,,,
N707CW,U.S.A.,GLF4,34,33838,87,79,93.3,87.6,,,,,
N316VB,U.S.A.,GLF4,34,33838,87,79,93.3,87.6,,,,,
N324FP,U.S.A.,GLF4,34,33838,87,79,93.3,87.6,,,,,
N268VT,U.S.A.,GLF4,34,33838,87,79,93.3,87.6,,,,,
VHTXS,AUSTRALIA,GLF4,34,33203,86,77.5,93,86.6,,,,,
N388AJ,U.S.A.,GLF4,33,,86,78.2 ,93.3 ,,,諸元なし,,,
B8093,CHINA,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
B8098,CHINA,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
B8158,CHINA,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
B8267,CHINA,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
B8291,CHINA,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
B8300,CHINA,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
BKHK,HONG KONG,GLF4,34,,85,75.8 ,92.3 ,,,諸元なし,,,
BLCK,HONG KONG,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
BLIS,HONG KONG,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
BLWW,HONG KONG,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N111CQ,U.S.A.,GLF4,34,,85,75.8 ,92.5 ,89.5,,,,,
N125TF,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N1902P,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N251VP,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N3918Y,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N450GA,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N450GD,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N451C,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N512RJ,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N617XT,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N666ZW,U.S.A.,GLF4,34,33838,85,75.8,92.3,89.5,,,,,
N7RX,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N818KE,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N900PY,U.S.A.,GLF4,34,,85,75.8 ,92.3 ,89.5,,,,,
N59CF,U.S.A.,GLF4,34,33521,85,75.8,92.3,89.5,,,,,
B8301,CHINA,GLF4,34,33520,85,75.8,92.3,89.5,,,,,
N701WC,U.S.A.,GLF4,34,33520,85,75.8,92.5,89.5,,,,,
VPCMG,CAYMAN ISLAND,GLF4,34,33838,85,75.8,92.3,89.5,,,,,
N945MM,U.S.A.,GLF4,34,33521,85,75.8,92.3,89.5,,,,,
B8251,CHINA,GLF4,34,33838,85,75.8,92.3,89.5,,,,,
B8155,CHINA,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
B8161,CHINA,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
B8166,CHINA,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
BLAS,HONG KONG,GLF4,34,,85,76.2 ,92.5 ,89.5,,,,,
MPING,ISLE OF MAN,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
N121GZ,U.S.A.,GLF4,34,33838,85,76.2,92.3,89.5,,Data obtained from CAPPS on 03FEB17,,,
N129MH,U.S.A.,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
N405MU,U.S.A.,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
N426GA,U.S.A.,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
N494EC,U.S.A.,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
N600AR,U.S.A.,GLF4,34,33838,85,76.2 ,92.5 ,89.5,,,,,
N818TS,U.S.A.,GLF4,34,33838,85,76.2 ,92.3 ,89.5 ,,NOISE updated on 24DEC17; MTOW given on NOISE CERTIFICATE matches with the info from Email by PANG,,,
N823A,U.S.A.,GLF4,34,,85,76.2 ,92.5 ,89.5,,,,,
N868BB,U.S.A.,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
N903G,U.S.A.,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
OEIRE,AUSTRIA,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
VPCPD,CAYMAN ISLAND,GLF4,34,33838,85,76.2,92.3,89.5,,,,,
VPCQQ,CAYMAN ISLAND,GLF4,34,,85,76.2 ,92.3 ,89.5,,,,,
N88999,U.S.A.,GLF4,34,33838,85,76.2,92.3,89.5,,,,,
PRVCO,BRAZIL,GLF4,34,33838,85,76.2,92.3,89.5,,,,,
N550WT,U.S.A.,GLF4,34,33521,85,76.2,92.3,89.5,,,,,
MYANG,ISLE OF MAN,GLF4,34,33838,85,76.2,92.3,89.5,,,,,
B8253,CHINA,GLF4,34,33838,85,76.2,92.5,89.5,,,,,
B8252,CHINA,GLF4,34,33838,85,76.2,92.5,89.5,,,,,
VPCET,CAYMAN ISLAND,GLF4,34,33838,85,76.2,92.5,89.5,,,,,
N123EM,U.S.A.,GLF4,34,33838,85,76.2,92.3,89.5,,,,,
N714AA,U.S.A.,GLF4,34,33838,85,76.2,92.3,89.5,,,,,
N588LS,U.S.A.,GLF4,34,,85,77.5 ,92.0 ,86.6,,,,,
N5NG,U.S.A.,GLF4,34,,85,77.5 ,92.0 ,86.6,,,,,
N620JH,U.S.A.,GLF4,34,,85,77.5 ,92.0 ,86.6,,,,,
N827GA,U.S.A.,GLF4,34,,85,77.5 ,92.0 ,86.6,,,,,
XAASI,MEXICO,GLF4,34,33838,85,77.5 ,92.0 ,86.6,,,,,
N445MD,U.S.A.,GLF4,34,,85,78.2 ,91.0 ,87.6,,,,,
N473CW,U.S.A.,GLF4,34,,85,78.2 ,91.0 ,87.6,,,,,
N151SD,U.S.A.,GLF4,34,33838,85,78.2,91,87.6,,,,,
N222RA,U.S.A.,GLF4,34,,85,78.5 ,91.0 ,,,緒元なし/RJAAに来たら緒元リクエスト必要,,,
B8091,CHINA,GLF4,34,,85,78.6 ,91.0 ,87.7,,,,,
N385PD,U.S.A.,GLF4,34,,85,78.6 ,91.0 ,87.7,,,,,
N475LC,U.S.A.,GLF4,34,,85,78.6 ,91.0 ,87.7,,,,,
N988LS,U.S.A.,GLF4,34,,85,78.6 ,91.0 ,87.7,,,,,
N818BA,U.S.A.,GLF4,34,33203,85,78.6 ,91.0 ,87.7,,,,,
N10YU,U.S.A.,GLF4,34,33203,85,78.6 ,91.0 ,87.7,,,,,
N400HG,U.S.A.,GLF4,34,33204,85,78.6 ,91.0 ,87.7,,,,,
N619A,U.S.A.,GLF4,34,33203,85,78.6 ,91.0 ,87.7,,,,,
N168BB,U.S.A.,GLF4,34,33838,85,79,91,87.6,,,,,
N961RF,U.S.A.,GLF4,34,33838,85,RQST,RQST,RQST,,No noise cert even after asking Houston. Will update the data once more updated information is received.,,,
VHNKD,AUSTRALIA,GLF4,33,32160,84,74.1 ,92.5,89.7,,,,,
2YAYA,BAILIWICK OF GUERNSEY,GLF4,33,32523,84,76.8,91,87.3,,,,,
N999NB,U.S.A.,GLF4,34,,84,79.0 ,87.6 ,87.6,,,,,
VPCYH,CAYMAN ISLAND,GLF4,34,33838,80,75.8,82.3,89.5,,The value of approach noise is strange but it was extracted from the noise certificate provided by the operator.,,,
N721KJ,U.S.A.,GLF4 ,34,33838,87,79,93.3,87.6,,data obtained on 15FEB17,,,
N818BK,U.S.A.,GLF4 ,34,33838,87,79,93.3,87.6,,,,,
N913HH,U.S.A.,GLF4 ,34,33475,85,75.8,92.3,89.5,,,,,
N18S,U.S.A.,GLF4 ,34,33838,85,75.8,92.3,89.5,,,,,
N483CM,U.S.A.,GLF4 ,34,33838,85,76.2,92.3,89.5,,MTOW NEED TO CONFIRM WITH BRAVO TEAM,,,
N502P,U.S.A.,GLF4 ,34,33838,85,76.2,92.3,89.5,,,,,
N85M,U.S.A.,GLF4 ,34,33838,85,76.2,92.5,89.5,,,,,
OYAPM,DENMARK,GLF4 ,34,33838,85,76.2,92.3,89.5,,capps data あり,,,
N813PD,U.S.A.,GLF4  ,34,33203,85,78.6,91,87.7,,MTOW AND NOISE NEED TO CONFIRM,,,
N848JA,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N550TY,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,GV-SP (G550),,,
8PMSD,BARBADOS,GLF5,42,,86,79.3,90.8,90.2,,,,,
B3226,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B3988,CHINA,GLF5,42,41277,86,79.3,90.8,90.2,,Departure: Oct/01,,,
B8125,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8126,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8152,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8157,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8168,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8256,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8258,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8261,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8268,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8273,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8297,CHINA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
B8298,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B8306,CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
B90609,REPUBLIC OF CHINA,GLF5,42,41277,86,79.3,90.8,90.2,,Departure: Sep/28,,,
B99888,REPUBLIC OF CHINA,GLF5,42,,86,79.3,90.8,90.2,,,,,
BKCK,HONG KONG,GLF5,42,41277,86,79.3,90.8,90.2,,Departure: Oct/01,,,
BKGP,HONG KONG,GLF5,42,41227,86,79.3,90.8,90.2,,Departure: Nov/01,,,
BKID,HONG KONG,GLF5,42,,86,79.3,90.8,90.2,,,,,
BKVC,HONG KONG,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
BKVE,HONG KONG,GLF5,42,,86,79.3,90.8,,,緒元なし/RJAAに来たら緒元リクエスト必要,,,
BLSM,HONG KONG,GLF5,42,,86,79.3,90.8,90.2,,,,,
HL8200,REP OF KOREA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
HL8288,REP OF KOREA,GLF5,42,,86,79.3,90.8,90.2,,,,,
HSKPI,THAILAND,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
IADVD,ITALY,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
MGVSP,ISLE OF MAN,GLF5,42,41227,86,79.3 ,90.8,90.2,,"Data obtained on 12JAN,2017",,,
N108DN,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N128GV,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N129KC,U.S.A.,GLF5,42,41277,86,79.3 ,90.8 ,90.2 ,,NOISE updated on 24DEC17; MTOW given on NOISE CERTIFICATE matches with the info from Email by PANG,,,
N159JA,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N168NJ,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N1852B,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N1905W,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N1911W,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N1RP,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N273A,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N288A,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N300A,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N312P,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N319PP,U.S.A.,GLF5,42,41276,86,79.3,90.8,90.2,,,,,
N322K,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N332MM,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N383LS,U.S.A.,GLF5,42,,86,79.3,90.8,89.1,,,,,
N38NG,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N407TR,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N415P,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N500J,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,Departure: Sep/29,,,
N505D,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N517DW,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N517QS,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N523AC,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N531QS,U.S.A.,GLF5,42,41050,86,79.3 ,90.8,90.2,,,,,
N546QS,U.S.A.,GLF5,42,41277,86,79.3 ,90.8,90.2,,,,,
N550AU,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N550GD,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N550GU,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N550JH,U.S.A.,GLF5,42,41277,86,79.3 ,90.8,90.2,,,,,
N550RH,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N551PM,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N552PM,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N554DG,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N5569,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N556TT,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N5585,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N558GA,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N575PK,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N581D,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N585A,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N585DW,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N586RW,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,data obtained on 30DEC17 from Capps with 2 pages,,,
N595A,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N599H,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N600J,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,Departure: Sep/28,,,
N62MS,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N636MF,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,G550,,,
N63HS,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N678SC,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N688CB,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N721V,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N77CP,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N793CP,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N800DL,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N800J,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N818LF,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N8258,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N837BA,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N838KE,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N838LM,U.S.A.,GLF5,42,41277,86,79.3 ,90.8,90.2,,,,,
N891E,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N8JK,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N909AD,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,GAMA AVIATION DIRECT,,,
N91LA,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N933H,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,,,,
N96UA,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,data obtained on 02FEB17 from NAA,,,
N990NB,U.S.A.,GLF5,42,,86,79.3,90.8,90.2,,NOISE CERTがGLF4とGLF5があるので注意！CABへはGLF5の諸元提出、それに伴い数値変更(2015年11月分より）,,,
OELCY,AUSTRIA,GLF5,42,,86,79.3,90.8,90.2,,,,,
PRWRO,INDIA,GLF5,42,41277,86,79.3 ,90.8,90.2,,,,,
VPBSI,BERMUDA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
VPCJM,CAYMAN ISLAND,GLF5,42,,86,79.3,90.8,90.2,,,,,
XASKY,MEXICO,GLF5,42,,86,79.3,90.8,90.2,,,,,
N898CE,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,JULY2017 order cancelled,,,
N550SN,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
BLMF,HONG KONG,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N914X,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N721L,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N68989,U.S.A.,GLF5,42,"41,277",86,79.3,90.8,90.2,,,,,
N942JT,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N917GA,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,GV-SP (G550),,,
N998FA,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,GV-SP (G550),,,
N801TM,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,GV-SP (G550),,,
B2226,CHINA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N999FH,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,GV-SP (G550),,,
N383T,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N360WF,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N535GV,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N345LC,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N550GS,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N247EM,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N254SD,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
B8288,CHINA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N524AC,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N887MM,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
MSAWO,ISLE OF MAN,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N510QS,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N252DV,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N6HJ,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
GOGSE,UNITED KINGDOM,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N550ZB,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N561SK,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N899V,U.S.A.,GLF5,0,0,86,79.3,90.8,90.2,,,,,
N222GV,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N576GA,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N770MK,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
9MJJJ,Malaysia,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N257A,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N100J,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
B8131,CHINA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N100XS,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
VPCLK,CAYMAN ISLAND,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N88AY,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
MSQAR,ISLE OF MAN,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
B8136,CHINA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
OELCZ,AUSTRIA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N200A,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N999HZ,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N533GV,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N92LA,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
B3358,CHINA,GLF5,42,41277,86,79.3,90.8,90.2,https://insyght.universalweather.com/UWA/fbo1#/classic/Order.aspx?Orderid=69469de0-e825-4c04-9d3a-68b1518bc910,Departure: 6/23,,,
N1HC,U.S.A.,GLF5,42,41279,86,79.3,90.8,90.2,,,,,
OEICQ,AUSTRIA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N588DZ,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
B8292,CHINA,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
N37NG,U.S.A.,GLF5,42,41277,86,79.3,90.8,90.2,,,,,
VPCTA,CAYMAN ISLAND,GLF5,42,,86,79.8,91.0 ,90.2,,,,,
N716AS,U.S.A.,GLF5,42,41050,86,80.3 ,90.8 ,89.1,,,,,
BKDP,HONG KONG,GLF5,42,,86,80.3,90.8,89.1,,Departure: Sep/29,,,
HBJTT,SWITZERLAND,GLF5,42,,86,80.3,90.8,89.1,,,,,
HSWEH,THAILAND,GLF5,42,,86,80.3,90.8,89.1,,,,,
N102DZ,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N123FT,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N1GN,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N21NE,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N253CM,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N4377,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N5616,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N585JC,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N598KZ,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N624N,U.S.A.,GLF5,42,"41,050",86,80.3,90.8,89.1,,,,,
N628BD,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,Departure: Oct/03,,,
N673P,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N80PS,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N820HB,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N846QM,U.S.A.,GLF5,42,41050,86,80.3,90.8,89.1,,data obtained on 15FEB17,,,
N85NV,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N881HS,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N900LY,U.S.A.,GLF5,42,41050,86,80.3,90.8,89.1,,Departure: Nov/05,,,
N919YC,U.S.A.,GLF5,42,,86,80.3,90.8,89.1,,,,,
N940AJ,U.S.A.,GLF5,42,41050,86,80.3,90.8,89.1,,,,,
VHCCC,AUSTRALIA,GLF5,42,,86,80.3,90.8,80.3,,,,,
VPCAR,CAYMAN ISLAND,GLF5,42,41050,86,80.3,90.8,89.1,,,,,
